longitude,latitude
-123.08668,48.79682
-123.086815,48.79682
-123.0869499,48.79682
-123.08668,48.79668503
-123.086815,48.79668503
-123.0869499,48.79668503
-125.196425,48.835283
-125.19656,48.835283
-125.1966949,48.835283
-125.196425,48.83514803
-125.19656,48.83514803
-125.1966949,48.83514803
-125.8667652,49.13991329
-125.8669002,49.13991329
-125.8670351,49.13991329
-125.8667652,49.13977832
-125.8669002,49.13977832
-125.8670351,49.13977832
-125.9425946,49.19491951
-125.9427296,49.19491951
-125.9428645,49.19491951
-125.9425946,49.19478454
-125.9427296,49.19478454
-125.9428645,49.19478454
-123.286252,48.826146
-123.286387,48.826146
-123.2865219,48.826146
-123.286252,48.82601103
-123.286387,48.82601103
-123.2865219,48.82601103
-131.28261,52.23015
-131.282745,52.23015
-131.2828799,52.23015
-131.28261,52.23001503
-131.282745,52.23001503
-131.2828799,52.23001503
-125.7763121,49.1128584
-125.7764471,49.1128584
-125.776582,49.1128584
-125.7763121,49.11272343
-125.7764471,49.11272343
-125.776582,49.11272343
-123.397215,48.84043
-123.39735,48.84043
-123.3974849,48.84043
-123.397215,48.84029503
-123.39735,48.84029503
-123.3974849,48.84029503
-123.17972,48.794416
-123.179855,48.794416
-123.1799899,48.794416
-123.17972,48.79428103
-123.179855,48.79428103
-123.1799899,48.79428103
-131.406197,52.568874
-131.406332,52.568874
-131.4064669,52.568874
-131.406197,52.56873903
-131.406332,52.56873903
-131.4064669,52.56873903
-125.11768,48.895966
-125.117815,48.895966
-125.1179499,48.895966
-125.11768,48.89583103
-125.117815,48.89583103
-125.1179499,48.89583103
-125.036943,48.883677
-125.037078,48.883677
-125.0372129,48.883677
-125.036943,48.88354203
-125.037078,48.88354203
-125.0372129,48.88354203
-123.33126,48.64074
-123.331395,48.64074
-123.3315299,48.64074
-123.33126,48.64060503
-123.331395,48.64060503
-123.3315299,48.64060503
